8:00,Venue Open
8:15,Breakfast
9:00,Eric Holscher - Introduction
9:20,Kelly O’Brien - Engage or Die: Four Techniques for Writing Indispensible Docs
10:00,Shwetank Dixit - Challenges and approaches taken with the Opera Extension Docs
10:20,Break
10:40,Idan Gazit - Advanced Web Typography
11:20,Markus Zapke-Gründemann - Writing multi-language documentation using Sphinx
12:00,Lunch
13:00,Lightning talks
13:30,Thomas Parisot - README Driven Development
13:50,Jannis Leidel - Search and find. How we made MDN discoverable
14:20,Break
14:50,Jessica Rose - Tone in Documentation
15:30,David Hooker - What I have taught developers about writing
16:10,"Party Announce, etc"
16:30,End
19:00,Conference Party
