8:00,Venue Open
8:15,Breakfast
9:00,Eric Holscher - Introduction
9:20,R. N. Homer Christensen - Flow: A Permaculture Approach to Documentation Projects
10:00,Geoffrey Grosenbach - Graphical Explanations
10:20,Break
10:40,Simeon Franklin & Marko Gargenta - TechDocs at Twitter: Creating the Culture of Documentation
11:20,Mo Nishiyama - Did It In Minutes: The Art of Documenting Meeting Notes
11:40,Nina Vyedin - Hacking the English Language
12:00,Drew Jaynes - Putting the (docs) Cart Before the (standards) Horse
12:20,Lunch
13:20,Lightning talks
13:50,Alex Gaynor - Documenting Domain Specific Knowledge
14:10,"Amelia Abreu - Data, Documentation and Memory"
14:30,Kenneth Reitz - Documentation at Scale
14:50,Lois Patterson - What Makes Good API Documentation: An Example-Based Approach
15:10,Break
15:40,Patrick Arlt - Ditch your CMS with Git and Static Site Generators
16:20,Siobhan McKeown - Writing for your other half
16:40,L.S. Cook - Scale for support without losing personality
17:00,Ali Spivak - Communities are Awesome
17:20,Heidi Waterhouse - The New Sheriff in Town: Bringing documentation out of chaos.
17:40,"Party Announce, etc"
17:50,End
19:00,Conference Party
