8:15,Breakfast
8:55,Announcements
9:00,Mark Tattersall - Documentation as a Product
9:40,James Pearson - Don't Write Documentation
10:00,Zach Corleissen - More Than a Reference: Better APIs through Empathy
10:20,Break
10:40,Lauren Rother - We Strongly Recommend You Write Best Practices
11:00,Amalia Hawkins - Ignorance Is Strength: Writing Documentation By Learning As You Go
11:40,Britta Gustafson - Strategies to fight documentation inertia
12:00,Lunch
13:00,Lightning talks
13:30,Christopher Kelleher - Make Music Not Noise
13:50,Christina Elmore - Death by Documentation
14:10,Jared Bhatti - The Getting Stopped Experience: Improving Your Content’s First Impression
14:50,Break
15:20,Brian L. Troutwine - Instrumentation as Living Documentation: Teaching Humans About Complex Systems
16:00,Matthew Lyon - Minimum Viable Documentation
16:00,Susan Salituro - From docs to engineering and back again
16:20,Eric Holscher - Closing Remarks
16:30,End
