8:00,Venue Open
8:15,Breakfast
8:55,Announcements
9:00,Mark Tattersall - Documentation as a Product
9:40,Susan Salituro - From docs to engineering and back again
10:00,James Pearson - Don't Write Documentation
10:20,Christopher Kelleher - Make Music Not Noise
10:40,Break
11:00,Brian L. Troutwine - Instrumentation as Living Documentation: Teaching Humans About Complex Systems
11:40,Lauren Rother - We Strongly Recommend You Write Best Practices
12:00,Britta Gustafson - Strategies to fight documentation inertia
12:20,Lunch
13:20,Lightning talks
13:50,Heidi Waterhouse - The New Sheriff in Town: Bringing documentation out of chaos.
14:10,Jared Bhatti - The Getting Stopped Experience: Improving Your Content’s First Impression
14:50,Zach Corleissen - More Than a Reference: Better APIs through Empathy
15:10,Break
15:30,Amalia Hawkins - Ignorance Is Strength: Writing Documentation By Learning As You Go
16:10,Drew Jaynes - Putting the (docs) Cart Before the (standards) Horse
16:30,Eric Holscher - Closing Remarks
16:40,End
