8:30:00,Venue Open
9:00:00,Breakfast
9:30:00,Announcements
9:50:00,Tom Christie - Designing MkDocs
10:30:00,Sebastien Goasguen - Going from Publican to Read the Docs
10:50:00,Break
11:10:00,Christine Burwinkle - Pairing with designers to create a seamless user experience
11:50:00,Kristof Van Tomme - Keeping trust: Testing documentation as part of a continuous integration process
12:30:00,Lunch
13:30:00,Lightning talks
14:00:00,Fintan Bolton - The community wrote my docs!
14:20:00,Robert Lehmann - Self-Directed Learning Material
14:40:00,Mikey Ariel - Your Personal Tech-Writing Agile Manifesto (or: Scrum is not a 4-character word)
15:20:00,Break
15:50:00,David Hooker - What I have taught developers about writing
16:30:00,Swizec Teller - What I learned writing a lousy tech book        
16:50:00,Eric Holscher - Closing Remarks
17:05:00,End
