8:30,Venue Open
9:00,Breakfast
9:30,Announcements
9:50,Tom Christie - Designing MkDocs
10:30,Robert Lehmann - Self-Directed Learning Material
10:50,Break
11:10,Sebastien Goasguen - Going from Publican to Read the Docs
11:30,Christine Burwinkle - Pairing with designers to create a seamless user experience
12:10,Elizabeth Urello - Blogging as Non-Traditional Support Documentation
12:30,Lunch
13:30,Lightning talks
14:00,Fintan Bolton - The community wrote my docs!
14:20,Kristof Van Tomme - Keeping trust: Testing documentation as part of a continuous integration process
15:00,Break
15:30,Mikey Ariel - Your Personal Tech-Writing Agile Manifesto (or: Scrum is not a 4-character word)
16:10,Swizec Teller - What I learned writing a lousy tech book        
16:30,Eric Holscher - Closing Remarks
16:40,End
